,Date,TreeName,Segment,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
525,6/26/2023,M22-PRYE-203,M22,Prunus,yedoensis,0.6,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,1,4,0,5,FALSE,0,2023
526,6/26/2023,Q23-LAUN-204,Q23,Lagerstroemia,unknown,23.1,SFR-D,SP,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,1,1,1,0,5,FALSE,0,2023
527,6/26/2023,Q23-LAUN-205,Q23,Lagerstroemia,unknown,15,SFR-D,SP,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,2,2,3,0,2,FALSE,0,2023
528,6/26/2023,Q23-LAUN-206,Q23,Lagerstroemia,unknown,18.6,SFR-D,SP,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,2,0,3,FALSE,0,2023
529,6/26/2023,Q23-PITA-207,Q23,Pinus,taeda,17.6,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,1,3,1,0,3,FALSE,0,2023
530,6/26/2023,Q23-PITA-208,Q23,Pinus,taeda,18.1,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,1,4,2,0,4,FALSE,0,2023
531,6/26/2023,Q23-JUVI-209,Q23,Juniperus,virginiana,12.8,SFR-D,SP,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,1,0,4,FALSE,0,2023
532,6/27/2023,M22-QUBI-210,M22,Quercus,bicolor,1.2,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2,2,0,5,FALSE,0,2023
533,6/27/2023,M22-QUBI-211,M22,Quercus,bicolor,2.4,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
534,6/27/2023,M22-QUPH-212,M22,Quercus,phellos,4.1,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,2,1,2,0,5,FALSE,0,2023
535,6/27/2023,M22-ACSA-213,M22,Acer,saccharum,0.7,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
536,6/27/2023,M22-QUBI-214,M22,Quercus,bicolor,1.6,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,1,1,0,5,FALSE,0,2023
537,6/27/2023,M22-QUBI-215,M22,Quercus,bicolor,1.4,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
538,6/27/2023,M22-QULY-216,M22,Quercus,lyrata,1.2,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,1,3,0,4,FALSE,0,2023
539,6/27/2023,M22-QUBI-217,M22,Quercus,bicolor,2.3,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1,1,0,5,FALSE,0,2023
540,6/27/2023,M22-CHRE-218,M22,Chionanthus,retusus,1.5,SFR-D,SP,4,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,2,2,4,0,5,FALSE,0,2023
541,6/27/2023,M22-QUBI-219,M22,Quercus,bicolor,0.7,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,4,FALSE,0,2023
542,6/27/2023,M22-ALJU-220,M22,Albizia,julibrissin,8.6,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1,1,4,2,0,2,FALSE,0,2023
543,6/27/2023,M22-QUBI-221,M22,Quercus,bicolor,0.6,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2,3,0,5,FALSE,0,2023
544,6/27/2023,M22-QUBI-222,M22,Quercus,bicolor,1.1,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
545,6/27/2023,M22-QUMA-223,M22,Quercus,macrocarpa,2.1,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
546,6/27/2023,M22-PLAC-224,M22,Platanus,acerifolia,1.4,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,5,FALSE,0,2023
547,6/27/2023,M22-NYSY-225,M22,Nyssa,sylvatica,0.7,SFR-D,FY,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,2,0,5,FALSE,0,2023
548,6/27/2023,M22-QUMA-226,M22,Quercus,macrocarpa,2,SFR-D,SY,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,4,FALSE,0,2023
549,6/27/2023,X15-QURU-227,X15,Quercus,rubra,20.8,SFR-D,FY,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,2,1,0,4,FALSE,0,2023
550,6/27/2023,X15-ACPA-228,X15,Acer,palmatum,2.8,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,1,1,0,1,FALSE,0,2023
551,6/27/2023,X15-LAUN-229,X15,Lagerstroemia,unknown,14.3,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,3,FALSE,0,2023
552,6/27/2023,X15-PITA-230,X15,Pinus,taeda,19.8,SFR-D,SY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4,2,0,4,FALSE,0,2023
553,6/27/2023,X16-TADI-231,X16,Taxodium,distichum,20.5,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,3,1,0,5,FALSE,0,2023
554,6/27/2023,X16-LAUN-232,X16,Lagerstroemia,unknown,15.2,SFR-D,SY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
555,6/27/2023,X16-LIST-233,X16,Liquidambar,styraciflua,31.8,SFR-D,SP,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,1,0,3,FALSE,0,2023
556,6/27/2023,X16-LIST-234,X16,Liquidambar,styraciflua,23.9,SFR-D,SP,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,1,0,2,FALSE,0,2023
557,6/27/2023,X16-PITA-235,X16,Pinus,taeda,10.1,SFR-D,SP,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,1,FALSE,0,2023
558,6/27/2023,X16-FICA-236,X16,Ficus,carica,25.4,SFR-D,SY,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,4,FALSE,0,2023
559,6/27/2023,X16-LIST-237,X16,Liquidambar,styraciflua,4.3,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,12,4,0,0,FALSE,0,2023
560,6/27/2023,X16-LIST-238,X16,Liquidambar,styraciflua,5.6,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,0,FALSE,0,2023
561,6/27/2023,X16-LIST-239,X16,Liquidambar,styraciflua,7.2,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,1,FALSE,0,2023
562,6/27/2023,X16-LIST-240,X16,Liquidambar,styraciflua,5.3,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,0,FALSE,0,2023
563,6/27/2023,X16-LIST-241,X16,Liquidambar,styraciflua,14.3,SFR-D,SP,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,2,FALSE,0,2023
564,6/27/2023,X16-LIST-242,X16,Liquidambar,styraciflua,3.7,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,1,2,0,1,FALSE,0,2023
565,6/27/2023,X16-LIST-243,X16,Liquidambar,styraciflua,6.3,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,2,2,0,0,FALSE,0,2023
566,6/27/2023,X16-LIST-244,X16,Liquidambar,styraciflua,4.5,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,2,1,0,1,FALSE,0,2023
567,6/27/2023,X16-LIST-245,X16,Liquidambar,styraciflua,8.2,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,1,1,0,2,FALSE,0,2023
568,6/27/2023,X16-LIST-246,X16,Liquidambar,styraciflua,4.7,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,2,1,0,0,FALSE,0,2023
569,6/27/2023,X16-LIST-247,X16,Liquidambar,styraciflua,2.4,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,2,2,2,0,0,FALSE,0,2023
570,6/27/2023,X16-LIST-248,X16,Liquidambar,styraciflua,6.6,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1,1,0,1,FALSE,0,2023
571,6/27/2023,X16-LIST-249,X16,Liquidambar,styraciflua,12.9,SFR-D,SP,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,1,FALSE,0,2023
572,6/27/2023,X16-LIST-250,X16,Liquidambar,styraciflua,2.3,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,9,4,0,0,FALSE,0,2023
573,6/27/2023,X16-LIST-251,X16,Liquidambar,styraciflua,7.8,SFR-D,SP,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,4,2,0,1,FALSE,0,2023
574,6/27/2023,X16-LIST-252,X16,Liquidambar,styraciflua,9.8,SFR-D,SP,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,2,2,0,1,FALSE,0,2023
575,6/27/2023,X16-LIST-253,X16,Liquidambar,styraciflua,7,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,2,3,0,0,FALSE,0,2023
576,6/27/2023,X16-LIST-254,X16,Liquidambar,styraciflua,8.5,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,4,2,0,1,FALSE,0,2023
577,6/27/2023,X16-LITU-255,X16,Liriodendron,tulipfera,16.2,SFR-D,SP,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,2,1,0,3,TRUE,0,2023
578,6/27/2023,X16-LIST-256,X16,Liquidambar,styraciflua,3.3,SFR-D,SP,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,2,2,13,4,0,0,FALSE,0,2023
579,6/27/2023,X16-LIST-257,X16,Liquidambar,styraciflua,7.5,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,1,2,1,0,0,FALSE,0,2023
580,6/27/2023,X16-CECA-258,X16,Cercis,canadensis,4.1,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,3,2,0,1,FALSE,0,2023
581,6/27/2023,X16-LIST-259,X16,Liquidambar,styraciflua,13,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,2,2,0,2,FALSE,0,2023
582,6/27/2023,X16-LIST-260,X16,Liquidambar,styraciflua,9.4,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,1,2,1,0,3,FALSE,0,2023
583,6/27/2023,X16-ACRU-261,X16,Acer,rubrum,10.5,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,4,2,0,5,FALSE,0,2023
584,6/27/2023,X16-ACRU-262,X16,Acer,rubrum,12.8,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
585,6/27/2023,X16-ACRU-263,X16,Acer,rubrum,12.2,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,3,2,0,5,FALSE,0,2023
586,6/27/2023,X16-ACRU-264,X16,Acer,rubrum,11.3,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,4,FALSE,0,2023
587,6/27/2023,X16-ACUN-265,X16,Acer,unknown,11.9,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,10,4,0,4,FALSE,0,2023
588,6/27/2023,X16-ACRU-266,X16,Acer,rubrum,10.9,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,3,1,0,5,FALSE,0,2023
589,6/27/2023,X16-ACRU-267,X16,Acer,rubrum,12.6,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
590,6/27/2023,X16-ACRU-268,X16,Acer,rubrum,11.3,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
591,6/27/2023,X16-ACRU-269,X16,Acer,rubrum,10.8,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,1,4,2,0,5,FALSE,0,2023
592,6/29/2023,S-O21-PRYE-019,O21,Prunus,yedoensis,2.2,SFR-D,SP,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,0,5,FALSE,0,2023
593,6/29/2023,S-O21-PRYE-020,O21,Prunus,yedoensis,1.7,SFR-D,SP,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,0,4,FALSE,0,2023
594,6/29/2023,S-O21-ACRU-021,O21,Acer,rubrum,18.2,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,9,4,0,4,FALSE,0,2023
595,6/29/2023,S-O21-QULY-022,O21,Quercus,lyrata,5,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
596,6/29/2023,S-O21-PRPE-023,O21,Prunus,persica,NA,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,0,5,FALSE,0,2023
597,6/29/2023,S-O21-PRPE-024,O21,Prunus,persica,NA,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,0,5,FALSE,0,2023
598,6/29/2023,S-O21-AMUN-025,O21,Amelanchier,unknown,NA,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,0,4,FALSE,0,2023
599,6/29/2023,S-O21-PRSE-027,O21,Prunus,serotina,NA,SFR-D,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,1,3,0,5,FALSE,0,2023
600,6/29/2023,S-O21-COKO-029,O21,Cornus,kousa,NA,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Extensive,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,4,3,0,5,FALSE,0,2023
601,6/29/2023,S-O21-ACSA-031,O21,Acer,saccharum,1.5,SFR-D,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
602,6/29/2023,S-O21-QULY-032,O21,Quercus,lyrata,9.5,SFR-D,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
603,6/29/2023,S-O21-QUUN-033,O21,Quercus,unknown,13.4,SFR-A,SC,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,1,0,3,FALSE,0,2023
604,6/29/2023,S-O21-QUUN-034,O21,Quercus,lyrata,9.8,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,3,FALSE,0,2023
605,6/29/2023,S-O21-MEAZ-035,O21,Melia,azerdarach,15.7,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,2,1,0,3,FALSE,0,2023
